PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
7.438411837001343,-7.428636242676209,-5.564796287932474,-4.631882372358861,0.19452535152574993,-2.339745993709972,3.4430345775258813,3.0930303482099992,4.340374047662532,-0.023706530319270024,-2.670255326382906,-3.443907424170593,-3.2852593040196383,-3.883488796171702,9.04041241245772,-2.816499147555409,0.36070925196022785,0.3766933790710434,0.8400211547777205,1.6367147994162423,0.13618685645321507,-6.0348008357850835,1.9811114033645216,1.317402563342079,2.820362319334938,0.038057230861592774,-1.0864676191967535,3.786397602506453,2.9577416462675,2.134184692309318,2.736799057026986,0.4344333953647245,-1.658137915902572,-2.405307024874737,1.0575946597436203,-1.8575397632406592,0.9123339424005373,-0.08342716720466382,-1.4225800587823871,-0.24802760882992342,-1.685724890143638,-0.13275494680281344,2.351829759090685,-0.7145182158085226,0.1068367609581271,-1.7863685969544791,0.42614434857360445,-0.6685477451275105,0.26334920396049055,0.9627002693459049
23.218915427303493,-16.264155039393753,6.5346961612973145,2.3897373339388195,-5.753912532289289,-11.095174779714267,23.23201803668923,-4.99575036106496,-8.137741618484586,-4.593735026821772,13.0072985707226,-1.258433397943729,4.7482318726932435,1.831159965911301,-3.4743134542092475,-4.7450825042240785,-7.442268225155061,8.390668931730778,6.380149253499992,-1.2201134375779246,2.5000561243325894,0.4465340479154535,-0.23344575123576683,7.503588818097882,1.2053119707615454,-5.035349978913303,0.3962910042553584,-1.5621024866231132,-2.203981069499303,1.2550760953313258,0.604659138789483,-0.061836615644492464,0.03929185935380784,3.0349597356779,0.5177111576635315,3.3072916221153146,-3.8988909675410035,-0.5282816155782337,3.612908432993066,-0.654482106805071,-0.21531927860687822,-1.1000353482675165,-1.1141791321229053,-1.0723807149655438,-0.8367662244932225,0.27989674038703527,-2.6222074338448436,1.2575295431087004,-1.2722874601816112,2.1776629208266387
-8.464664739444826,-0.8394424150375747,-8.747261875541257,1.3996724103652636,-7.458422919672456,-9.59172516802401,2.0239999926650247,-4.455652405719479,0.5432557883905295,-6.801518954490391,-2.547671211773772,5.872357674547381,-1.4063612278432065,-0.4274071360165201,-0.35297738710327925,2.4162609943739084,0.6169079916795976,-0.044291319084219787,5.452236329652387,4.024144099975289,-9.832596617211092,-2.1926641185306224,2.860019583907915,2.394865370786183,2.525076343044893,-1.8726663484662671,-0.38876074109721737,3.8765656727228026,-3.612038076146141,1.1406878637986915,-2.7819182856979627,0.10680708493748244,-1.8474515552525992,-0.5614522274557163,2.8667261617808073,0.6386894030493541,-1.9616907673933155,1.4173320638443743,-2.535772417639844,0.9908314222842981,5.887934291784091,-1.4488366808559872,3.962205694514324,-1.9013011207533654,-0.19900998593100735,0.1396442031856548,-1.1934437367322346,-3.111399731008239,2.7826365582210904,-1.8309856537522673
-19.460390402269894,-6.101454893797163,-11.958254042650196,7.7486657770440495,8.762434175352167,-5.612644005425844,-5.387770820751421,-4.040972008619186,4.085548016368258,5.341666141117105,7.6219407903676055,-2.1965069315620687,0.1744614747445545,10.98952870941151,3.5324476985164184,4.057339063206543,1.0897082298897631,5.6329500120745815,2.521989952669413,6.478465279284127,-2.0090311834276893,6.4866638548667925,5.182368068969969,-5.77286243967985,-1.9765165481813747,-0.18262656824410553,7.32502276665127,-4.252490009642749,-1.4197490870076965,-5.345442646339636,3.0513623965530865,-5.0181443031037505,1.725237171483711,0.2843222754574872,-1.6801860005581368,-3.258475573913746,-0.033992006597550445,2.9886874589956776,2.137160228242655,2.597440183147716,-0.13941155086271123,4.190565864095603,0.7150337654137581,-4.898873009771336,-4.8058210104384695,-0.9831528560095573,0.5637480261229035,0.9809296575108152,1.6913240147951867,0.7090209891438342
-8.626600541452625,-2.7547225887597557,7.163261517534336,-9.181066348104258,-1.6926817074820346,2.6370131671344326,-2.5670445217190303,-0.8176218548969532,-3.957178409865551,-0.3298729304176567,2.4837176886340373,6.50803490394823,-0.9707414561009038,5.043397671280448,-0.49793615438280836,-0.9956094444845307,-5.728585395645231,-0.30611904638265813,1.0285779324312694,-1.7194482688738413,1.1821944853105597,-0.6988951750960422,0.6178022537431943,-0.8674600447672488,-2.242047575414221,0.6357109318500869,1.8549292786843805,-0.970129015798929,-0.23272607122406228,2.846771086578711,-0.6160217444993373,-0.25431261779122727,0.8671140989827494,-1.2979991712944552,-1.4321609119872885,-0.7654713020192834,3.834333175970985,-3.6023461358703845,-0.9955798927634453,-0.25086752277567836,-0.8813555195201784,-2.156767166278165,-0.18709936646485148,-2.5521991846642864,-0.634167073033252,-0.5743541285029972,-0.4085885161345483,-0.42156482212969276,-1.0287285581796795,-2.038659475604891
20.52060914840537,1.752420817198113,-11.69431369745182,4.388223998796995,2.6174501599082842,17.249564528759276,4.276769121649569,19.143165897358223,20.66494077294452,0.47689038685815527,-4.687075745252851,4.74544246276485,-4.99715839601251,3.9150072630189334,-12.18852156513608,11.323109660428925,-11.907993471557875,-1.8848796337714582,-2.94671669871687,3.6260864602029077,-4.283353005283559,2.3170912205025735,2.9450958359516615,5.1584866696516904,-0.8246716502457998,0.6622421751171779,2.449734619387983,-0.3865329534400495,1.4915239190994978,-0.6050095399079088,-1.5755265368308653,1.187893835337117,1.145461425640301,-0.6173569295368057,1.329952220714709,1.5584512767553567,-1.3401258833680438,0.47702292255447887,0.5351484544294725,1.151620297269942,-0.35762944441728584,-2.265675448447372,-1.4073822739156006,1.0224706200270566,-0.5388195937941757,0.4400285330752041,-0.012171579109997246,2.388972809643896,-0.8942995634005164,0.8671369595330896
29.687246923402487,17.32174824432172,-3.62841426598383,-0.22636703682150455,-1.0858245932105908,-5.030657560160186,-1.233811090349698,3.6381136168981314,3.163932549336484,-1.565603815273706,0.4606194814200543,-0.3675558650072844,-4.809456253061184,-4.11936177446803,4.935618210942121,4.475724743366753,-0.07155545774947826,0.627784529328495,-4.6549955721709955,0.41646169841130254,0.826417131900294,-0.8034254948634348,0.6834189247577293,-1.5763559483842648,-0.9733046428709629,-0.930316723730693,1.113971430485301,3.276852184197028,-3.111341817679355,0.5451059421268136,4.264616327772918,-3.108788725776644,1.3487552069497126,-0.7583918695392776,0.12611402945899014,-1.3445283281539322,-3.4883760370945933,0.505605649578786,-1.1178400576041356,3.519993331377677,-0.11336047418754834,-0.08935620977958425,0.19799581840378153,0.7232640894678803,2.309498196099726,-0.6618969486667098,-2.4368861970723263,-0.6209676905427715,-1.7634543512322862,-1.642527004413088
29.02347501786227,30.12734080144531,-5.650535888185202,8.29969787723476,-0.7746216022730943,-9.28829471072346,-2.764758127681971,-7.401646351785414,-3.8326357653832854,-0.1613287244194147,-2.7174173184018935,-2.6075980351351653,0.32691936066615834,7.886483954743343,-3.633927249818518,-3.079119248944392,-0.7885479928442886,3.050509061620835,-4.879599219922253,2.6082088431369432,0.23054296150016904,2.7888049932151935,4.6560196939120955,2.9583149625708614,2.8506881619453313,-1.668178208074527,-2.5497333535725,0.32651590190259044,-0.10480544894238503,-1.573296836265931,-1.8753631814281637,3.0819855915804024,3.7461820783084923,1.8121227845424668,-1.012053364499534,-0.8949931298421112,-0.08770496329201859,-3.708423336365384,-2.2054889262016744,-1.4528289604043578,-1.797786171665553,0.5542758387114677,-1.7088836956327123,0.3165363266283873,2.0797753415306595,-0.9884640677424639,1.956629177435782,4.85955680743024,1.5187937837869694,-1.3100326067826973
18.41301496991376,-10.75690202869077,1.4476386869123776,24.506921956321364,-6.955390098421901,-9.886777658242735,8.872244332933938,-9.703934642286963,10.371979889301567,1.3826377484378949,-1.872021357041401,3.329117982851857,-4.1287175845642565,-2.499847079637851,-7.702698988610511,4.073685717564813,1.4837870238837159,-0.6618306675034509,-2.134647921676036,-4.579882836008181,-0.09574703296735763,-2.2579324184448013,1.2699434615835563,-3.1051087261587877,-0.851357122364783,6.302564415257539,-2.472039573902501,2.1154449381288707,1.0942727749346004,-0.9567107686619968,1.280584610423637,0.8185195645618131,-1.4751207537930346,-1.1542195299712936,-0.580679456597381,0.22721434685062422,4.281471885521433,-1.291505942983703,0.45603144093932513,0.8902422990320523,1.5680206776659484,1.2216772799936175,0.2194837611354586,-0.3581184331977643,-1.3867653143452454,-3.933797135059857,-0.14331035522990365,0.36910072612635125,-1.7996821975301178,-0.21722536412066265
-18.574137292972985,1.1679611372994654,-0.20332118198590018,-2.406898661324849,-2.5773288679075126,1.1143014855048192,1.1993132370981021,-11.726125770683895,-4.335581617200546,3.27592826243592,2.7108760465428956,-3.987219316408033,-4.511257556053207,3.767525219561888,-1.8583169006046203,5.3469749003982425,-3.8447261175545884,3.9166100382731237,-1.3687826001506453,-0.6358359956065434,1.1626905481679022,-1.3882949010682986,1.3454229059118539,2.924194921394975,2.171800289644998,0.03929346715585773,-1.4625834257998118,-2.9261553740615556,0.7334463327868688,-1.155231897733523,-0.21216462541781564,-3.8089851464407602,-2.0468538574702007,4.568488464884317,-0.8257467904830278,0.38992818432140086,4.46002081918057,2.5644842660003415,-4.617862060478851,-0.17415007759226156,-0.7020864203544331,1.9979164512874723,0.8086975533992377,5.949476607750682,0.44262879748370293,0.45983450236013806,-1.336906746791762,-1.2216358979282764,-3.797149875726452,-2.105953339705635
-1.8508473712968698,-10.05627255348117,-5.614491409450396,-2.3456140064651643,1.0772263409372673,1.6607207308350114,-3.8353047473862394,-0.35631293787757695,-0.9105472165064668,-2.0023960100019225,-2.275983744133652,6.091990235063234,3.0278982681457456,-6.000077355339567,2.483743578323037,8.570245680369768,-0.19605482420479692,3.9400159606796303,0.21205358154954507,-3.343236288318473,7.005795953804587,0.9813780857441465,3.0854959346495283,0.4961859033501776,-1.4050802456932534,-1.9878222755548751,-1.231530144454659,-2.355796646043128,-2.2248873468333445,-4.326471124514969,0.782771990218754,1.9104220511922583,1.4909679562788074,-0.5828326243573574,0.48413308647288006,-1.0552936985389545,-2.324011154409543,6.101518809183032,-3.7986524711060667,0.24962571604509318,3.814321885512594,-1.502839582733316,-0.3506323441610524,0.1531859912475162,1.5884878758078578,-0.819815065823813,0.4008877335006171,1.3714552559960818,-2.7483086182453027,1.6432771605808398
-7.101672929852394,-11.903174507270693,-0.6976557767330068,-1.7298779596303606,-9.496982331526926,-14.36176550657651,-6.716738065952729,2.2950436051623773,3.2511813009177555,0.5775054758020195,-5.05795594375662,2.6607757519544237,-1.76555452230231,-1.3981061457877255,4.145257315130885,1.4928581335146847,-1.0097977491102228,-0.7681323227059778,-1.883196017407162,-3.33169205312663,-0.5122890406504195,-0.12720260888646218,1.0943505084755696,3.875414798425862,-0.3111465388302716,0.03299212058004937,-2.135897994923833,-4.536977439102948,-0.5171455709807533,-2.682607552180076,-0.8059504676397099,-1.495292971109499,-1.449477661029895,1.4035089203954634,-1.741620428660677,-1.4973774119578454,0.3032612997182122,0.07029402393952106,1.8440953091877923,-4.098639672610474,-3.866258822101467,0.53391545226134,0.14133499567170563,1.5121718489946543,2.382746220402373,-1.8022116606062129,0.8347365121452602,-2.497060894862031,2.4158070768902395,-0.3726411091267182
-7.581153959257636,-1.104735241980915,8.774872721990887,-9.837012959327895,-3.681427663895585,-2.543111617062629,-3.008956507575168,4.367404943538517,-1.5277265406279479,1.061868119808333,5.376705884160531,-0.1517854119680879,1.1561364965866605,-1.60172002427258,1.0266273279974656,1.5364606572032453,4.4732831258123005,-0.8486140841925537,-3.3775300652638247,-5.905808172026003,-3.5946677011209194,3.753388723477293,0.09868235213220544,-4.758301895864033,1.6053028995150447,-0.39445085295395277,-0.8932224866202799,1.688797497627081,0.9904642762797252,1.5790624158532962,3.4474825016499007,-0.322056699818748,-0.11147953227745411,-3.34553605387151,2.1664159293124654,1.1893821069213322,3.9252338339224897,-2.245574676992997,3.3464924740071034,-1.7769254423200744,2.662104858052225,-1.9682596039050244,-3.031861098945164,0.18775578897117784,1.3360179933581033,-0.9153072264310195,0.3570734939459184,1.2094787082231135,-2.7076690211616006,1.3980375602198192
-5.703060737381419,-0.5472624518814434,1.7309866836527166,-10.414555414435998,-2.970911925220037,-3.740778474002378,-2.2058454950944,1.5295623384815327,10.921633743605653,-3.6501575066923886,6.467274427089441,-5.127913926730848,2.996344662482592,-0.9512753259910319,1.5766825852136956,-2.897256182733041,0.08866989792854621,-1.1735797110979085,-6.922605269889692,-6.058126959049846,-0.6385556266366079,2.9046575461504505,5.132096607775005,7.859984358721116,-0.8343362049954524,5.40621236569422,4.39508628799969,3.8607482139324136,-1.9977109387074905,-0.9808852469812133,-0.4496688980404774,-0.5260779134515571,-0.30552131369625524,5.888985313830709,-0.06596289976331764,-3.092843110751631,0.6546036078997767,-4.00832545067403,-0.8909434425061254,2.6706641350651963,-1.7305709601823462,1.549949236557527,0.9146302186641847,1.3191223160591916,1.8349428292277707,0.9404563396451219,0.4939644088108175,0.5540942824393249,4.589329336287349,-1.4519720924646247
-19.95237438133587,-5.543549005063324,-17.555506209179715,3.738974281808596,4.236610208508569,-4.544847037900849,4.648583683054134,1.2964784777439524,5.2688615476186405,8.755251786494647,-0.6062595510944264,3.448070495038379,7.623760647171895,-2.5304254383427014,6.799327854669724,-3.6788574385544854,-0.3322720341169016,7.941457206531935,-3.0062140134897315,-0.23032474717377366,-3.6456138163677054,-0.030443725198047295,7.724287760797685,-6.091510414432494,0.4408138459514007,-1.0490529839106555,-5.096512680817884,-2.889221224370767,7.150257329515496,-1.7250264880061137,-2.03357868733815,2.59447170038456,-2.1612142988819394,-0.6766357066432888,0.8247000266913902,1.8846687208162174,-0.815004718299823,-3.2267329379193774,-2.6256191245388782,2.3527600363660235,-3.0862052868784615,-3.9912273974299057,-1.4088133224347594,-0.7307405001660041,-0.2592610482656355,-0.704398737320201,-0.1695962820488756,-0.5118240713825694,-0.09690180581256597,2.3966253672309117
29.6565058795753,0.4734640446680485,-14.609444345366281,4.965855778806041,1.424993822427709,4.552440470144496,1.1341503875093293,8.061013414146224,-2.114932918421487,-2.069724226235628,6.3022365390820205,0.5301224978120989,16.789066981398353,-2.162928997422892,3.594664103083962,2.4062603480804214,7.215198937432712,-0.6710531775053012,-7.701367407462735,2.864729311833304,-2.7990119218600373,-1.23994179935704,-4.86415026764404,1.1643382976837784,1.380174426861422,2.0137086901212657,0.05036058097783397,-4.0938709827190385,-0.4737234094599325,2.211571259725915,-6.968848236655583,0.3982586577187328,-2.506781850754569,5.423192086809321,3.0136547891626972,-2.2566631641484847,1.1923883419713566,3.7997991432747438,3.8352267423828654,-3.3453067562748715,-0.4879957566262012,0.9845446081044592,-0.10858462117353943,1.1254036867454782,-1.1346060556654403,0.044875220742234025,0.8408383257273613,-0.3339020883441088,-2.015367176459439,-0.4751170452250112
36.49896954851381,-0.44279558447740675,0.3247871775181794,-4.495026336362378,-5.03594309153978,0.6068808949121984,-8.416882548254446,1.398787585214028,1.53743933971439,5.11326799211344,5.714476937836384,-5.165667137770537,1.2886249927441995,1.4613302379871254,2.1313527556642016,-5.328259961270714,2.382060665998869,0.6089729430784435,-2.23202810440229,-2.997915672532134,-0.6356214662609787,-0.7907577223236475,0.9810191301762721,-2.3097490350167793,-0.3594963311837011,-0.3338972161946617,-1.3742286943168482,-0.15186703100636334,0.716483499008513,-4.843075633669036,1.735323847203882,2.7142356571978627,0.7532223920103962,1.664311304368759,0.20507467316891342,1.070865007047495,-2.9877734543516956,2.892493610309712,-0.08285035267656489,-0.24909956288299923,0.34024239330245204,1.05000797647433,1.8738450147941113,0.6476912084044868,1.4680447840976198,0.42918073424856157,-0.8935374403386394,0.7955847200524823,0.49400838951614034,1.2857151700471736
-12.870700618871638,0.6440466775148082,11.525313186733811,-6.7166688801319,-3.650923577175155,2.172466503570166,4.621407837160209,-2.8738231316110174,3.0512376852294945,2.219525171013096,7.146065955481553,-0.2296321681327535,-2.7481691361041753,-0.5015791775430423,8.995432748971798,3.8185724810592374,0.7310135263497011,-4.918054424252366,-0.7310670379842705,2.5259459983881407,-3.4310854491462135,-7.572140115354056,0.1786796077514516,2.093749857129449,-7.405831107496061,-1.8894485622456902,-3.7160073812404444,-1.392912234174101,-3.1025556787457584,0.4741286714004616,0.704109351015728,1.9653204494874372,7.849811262804955,-0.5939998753769647,1.7584829151420474,0.2400877321032417,1.0955500270410574,2.640583583192464,1.5531489130458382,1.2796995024571793,-1.2233818856316026,-2.148764803569598,-2.3781996996952173,-0.5182360707022534,0.9406485816113525,-2.6603158210780946,0.1226904072758169,0.38624258050345656,0.8445829320632885,-1.5495810311415792
-17.22088712468426,2.6400578138662416,5.485680545876925,-3.0978715833482697,-0.8119122691048153,0.0379283387129196,-1.1798600918068418,9.487401852912152,-1.4656153726150798,-0.26781331813024895,-0.028010749010395,-1.798658779939302,-2.992968133146106,4.61366792707696,-2.192995257254439,-1.0800148576274102,1.5888808853278016,-0.953291218734278,1.729768783882537,-0.6487568413744225,2.648075245777695,-4.594030018450163,-0.4678212310183217,-4.179537022684619,0.39114385853368505,-0.8518439195401264,1.5403213073717203,0.8482918617853565,0.8561974989796635,-1.319817035402408,-2.6476532112986737,-0.6207079591014606,-0.9358694308196673,1.2890311305066602,0.14315219045198646,1.8651295939471049,0.8740649199156364,2.2329980810791765,-0.27615632386949546,1.0595671139037877,-0.819766917947222,2.550539048632107,1.3523104251683356,-0.31963206696053376,2.5989459691505896,-2.6715380355352196,-1.6115754039716788,0.466882850223507,0.7713584990785922,1.0245361634991301
31.551738251164412,2.4415325006689637,-9.231897362476866,-0.9614023983351287,0.24414768394439074,-1.414338895260913,1.9526592270184917,0.5315592136002792,5.604344920236304,-8.758276733606156,2.8549875695342495,2.278470269599598,-2.776570416778737,-7.670435078908336,0.8037932994877605,-1.7322704031929053,-0.36128295317177544,3.0106460372006114,6.336853780504356,4.035664092386521,-2.602211771213157,-3.605373254923135,0.5121748325972614,1.5647671134620853,0.6432387646618778,-3.4578903439998516,1.4051698273944395,-3.9422954220048565,-3.362684251659315,-1.765338564945233,0.7343054678493572,-0.5812282050277751,0.5876314012687098,-0.40368473417994216,-2.853924563832667,0.8931418612793591,2.2172939531261133,-0.697703862231298,3.109909867393052,-0.8264661761151733,-1.0549283238635943,4.159400340760191,2.1213854181557315,3.4525024412555863,0.005635382029374342,0.5941487185722771,0.9269665099825366,-0.47509299219482776,-0.07710426061383426,-0.2531757810156778
-3.4835701902823404,-5.080360351882108,-6.127940267469528,-10.016842408316128,-8.112302426193773,-1.9038668931319547,2.9183820166912597,0.11035950398626884,8.308931529496341,-3.2526354585343755,4.24775342961495,-2.4733631456726304,-4.695343984196899,-1.8309033711282166,1.0793096484606015,-7.469081818806171,0.8104174986677591,2.1416633088362285,4.42083960714779,-1.1915330857507926,-1.0449758395417903,-2.373704814270586,4.46245135288545,0.05945820621405712,0.22120056966013343,-2.717349648088856,-0.876204916239535,-4.639248989468785,0.12102664676740367,0.8759226349199336,0.18194759816860837,-1.5894062036591683,-2.078877419159752,-0.460999312178631,2.3401369311988587,-2.625749415880325,-0.12430269290680654,-0.06783994216967403,-0.7337067858773847,-0.21288333572435897,-0.40044400435321476,-0.5390539278557853,-0.5993730847685129,1.4298870064987896,0.23792135347633322,-1.3320955391727392,1.3664993397832568,-0.26897467409708176,0.44865295637221875,0.5709681714264198
-5.7746086081848595,-2.4507855745745513,-6.023779681865007,-7.248617322146203,-2.197133034069667,-0.5505272977785328,-1.7492953928883015,2.72186876690068,-4.603242368824591,1.1877915411657454,-1.8071690395687698,0.5158593977265902,1.7460406875758658,-2.718806789177448,-0.19413305079460857,0.41730839448413976,-2.5017510478497518,3.8474469877145108,1.2336335300129477,-0.5700006198632138,2.652239700356845,0.120762250222713,4.2210607801831115,-2.2286249926156487,-0.6793369563030283,-2.089793651017149,0.3136801859047222,-0.5278956263294727,0.3901780329062205,3.3420998583566783,-0.06929979840034403,0.7116755358854274,1.7047668539100531,1.912975764787784,-1.638022892197686,-0.21792851180355657,1.5739881539761413,0.9701213926144032,-1.1595357723343396,-1.8201799754274826,0.9030348300885228,0.6693561957999352,-0.26413073807977566,-0.3410002407755481,0.08804136771043698,0.7019988477539638,1.4199213328833533,-2.2843779010102363,-1.2728637335696396,-0.908931566794437
4.353968299487416,-5.757607136721935,-12.52995300343293,-10.267412317318149,2.35585949332093,-3.0325610329995447,-3.2743369908030124,-5.312046619057829,0.5333447712941076,-4.303312464041159,-2.887192431435288,-11.487340043212923,0.4952275130591689,2.771715394918693,5.26472600659112,9.553954292132445,1.3525215160602588,-1.696161012317068,-2.5149954776281294,-1.4786687300302526,0.4715122962447114,1.9963228902053025,-0.9443712067641264,-1.8914212976012883,-0.6114967212383668,-2.3374024877768633,-0.19441693137052748,2.1099551207456613,1.8221404554226674,7.067332014011329,-2.16706695029059,1.152420584730815,-0.49152781549658436,3.8475933837543765,-2.3924576495577083,1.9189228434475054,-0.6273280123011507,-0.6407196465809094,2.114143027877345,0.496441523916201,1.5581800829675567,-3.5548569161356,-2.706824996732956,-0.5713704976629385,-2.818570897776284,0.3585034093343511,-0.714630263063311,1.2222982986346194,3.053316862472676,1.3481529303426296
8.872705118602463,-10.346211321915643,1.0546329160974566,1.2505526858514755,-2.296969442717375,-4.196857392177707,6.549229683409131,16.59771908138613,4.533429714504518,5.589204137072541,6.520128758672473,-3.497243242128147,3.3848312612051448,2.472040254186647,-2.463985967362161,-3.5522642752232962,-3.8731314922242865,1.0341728082972104,3.7844101156703345,-0.10623057981519422,7.666070783162841,2.4099203236268596,0.9074099530901831,-0.5199723300783056,-1.3220516809715175,0.5885176212580393,-3.422673368601512,3.872648559582872,0.11865379167946093,1.133243103720412,3.3236468383801703,2.8623017859136697,0.5206071587286222,0.28098138490703184,4.774022423963878,-2.3028305198698553,4.838183921945458,0.20357490835324663,-0.5775263388293659,0.5880519501152114,-1.2870116776390348,0.1948362322954778,6.11317135452489,-1.476815803483013,-1.3954279944354568,3.8929756173464973,-1.5724574643747213,-0.2699516307670201,-1.9664358559279949,-2.0800883660390106
34.775343258557434,-27.435388839736923,-0.7785559886913537,-16.36353377886133,3.4391248156670766,13.812251124717106,0.7062429866572041,-10.958975495783108,4.554490961410854,4.571906952942193,-12.411541013715906,4.396038196598608,-3.5620943702305685,5.1496382889082035,0.2118728000869715,-1.564104756959389,3.202170008881001,-8.074916924120464,1.9987870152224747,0.5343811915452793,-1.6937582006309393,2.734906837372892,1.5851586621175857,-0.1366142002764643,7.1294024346536355,-1.618431858715496,-4.543375558903365,-1.3509663170079713,-0.9126174071890595,-1.2012381765289286,1.6669586393634548,-4.74921818109084,-1.6217006367819604,2.70477883194974,2.6383420687603425,-4.6762883450071095,-1.7847686318694753,-2.422051117450404,0.7764783246385664,-2.8484466154024255,-2.6402224683893003,1.619446640743911,-1.2033539912269744,-2.344132252476952,0.07899902003144947,1.050626427537894,-0.4455099350193945,-1.8349825712311612,-2.7674353209902667,0.3874436913820156
-8.790578736771083,6.65255158719525,-3.054227552315784,-8.119644534475675,-2.7656797339173234,0.7900613127359452,-0.768625867072797,-3.3979317167903043,-3.248797243940217,5.672653216487126,-0.3020652565645723,0.5674036607486369,5.402702663683679,-6.126145302492291,-2.6955689471456874,-1.1637364084150752,1.385896692859403,-3.178728918044061,4.318669776117607,0.4887593836396301,-1.7984932293305853,0.49284207193696916,-0.4193157304979341,6.486562525374929,-1.0468725609775076,-1.0326473372380955,1.950913660489606,0.5420817323961955,-2.359390963236756,-2.33816433039703,2.5090416735956147,-0.7493263092184488,2.7402690741547997,0.4137248752668256,4.01056783984323,-0.24370618464305357,0.4477396756099936,0.2262089867738242,-1.1526068305681652,1.782736649880598,0.6077559948852922,-0.7470707545353418,-0.14660927296092752,-0.7651435908228921,-0.1567503623242515,0.3809608883614434,0.45469417251114064,2.284270412407772,-0.55929966303926,0.6092486811976747
0.6708447833250643,-13.570012346615869,24.286400390575825,-0.6713603042356554,-4.4843124842625794,-0.7230933290133092,-5.614458017474314,3.3198941963901327,1.6420910115576313,5.75120044663632,-3.3215640415956083,2.1964838784392153,6.440820168585464,-4.2307356140510635,-0.6923057915634929,10.11154858250219,4.921541756326363,11.11368450303559,-0.8887965368651487,12.605078023674281,5.220634328132383,-7.205180200070191,2.6452903916798696,3.957512978853325,2.7984317345844385,-1.622854575310891,4.3714893297903314,8.48410004968581,0.8137859617503043,0.2907977833850852,-0.13225143307635118,-2.1449632158210936,-1.4278465306481873,-0.12591985914353956,-2.2810309350978644,-0.5332699833508122,-0.20548183806284934,-3.31029997576486,-0.46865819496687044,-1.051403576416442,-0.792868134600899,-0.34010729890009783,-2.08252055507233,-0.6830513737233757,-0.7046949008664162,-0.6906013965729229,-0.7306479649133698,-1.3130453908911888,-0.2737826096941065,1.0984373079064016
-17.027697796624807,-0.6980489207730338,-5.655826352277488,0.24651540871154692,-6.54114998426614,4.504577107594209,-1.1716884187608625,0.5813899888907669,-3.079992164265564,0.46922994801424045,-0.535234988726274,-0.44182491588474876,-2.8542959520412468,-2.7476583962555026,1.145009757275035,0.4552952842190508,0.7493742989101717,0.3414505362995713,0.5424506371198502,1.6170407429600908,-3.733388230852805,-2.9358863702996674,1.1077539085597867,0.8866242905222697,-3.2821725768847765,-1.1549525694200171,-0.057768349502494695,-1.4374532398691504,-1.0391182098015452,-1.5319634749865092,-0.021365923646589843,-2.1466076804292453,0.8212279798945009,0.2713799842913294,-0.7166801900827546,0.6568224356103853,1.6571636953876219,-2.2228470951693544,-0.3285002877060074,0.17704998730502466,0.08910176335739821,-2.284732385362346,-0.4146856305490404,1.3685621960907441,-1.319287982284032,-1.0360710662198727,0.27090554462865063,-0.10754207229587526,-1.121640643208807,-0.7832086623895749
56.09003232895736,-7.26860053827534,-12.883807061025248,0.8055172665091714,-1.1370130432326675,2.0142217279729717,-0.5025771293130935,-1.2008345919149839,-4.435892629543571,2.185600688253841,-1.7776974469668725,-1.1864990992441797,1.6260342315589014,-2.097748714448511,-1.5926890410048915,4.127181620399122,-2.8550576611173497,-4.888843939852103,-2.0890143811975572,-3.417820830612033,0.0818227246924533,-1.7329439073311137,0.10607147215471562,-2.078330861575786,-2.1340833279323537,-0.9201016911177142,-4.987016930943095,3.1922588368537124,0.6582714901750776,-0.052861829122718015,5.197871934992177,-1.635439344014703,2.6211766934251193,-0.7377629895021781,-2.0256220142766646,-0.09540338380680541,-1.8085382922595854,1.1662722441588467,0.5639396119156153,-3.8015751924287664,1.41882532860178,0.6950653179581361,2.6387601547156145,-0.36396663010977226,-0.0910730776224895,-1.6548851542410212,-0.8287885433837597,0.3623183597223452,2.6598375841928035,-0.0862559834170646
-3.9241293306537317,25.148930716169254,6.558809157933994,-1.0757385928049477,-6.569868768073749,1.4970181658837267,-6.527116917944445,-7.581578823554295,2.590645007615202,8.215283354540304,-3.209930955334085,5.339855305320213,4.616786617458965,-1.4998555648303409,-6.077110572711344,0.34906007748935125,1.2853518332630238,-0.41498561887818686,-3.632107010238663,-2.8537672292306544,0.9502854463357989,1.4377239853302017,2.1246090702451452,0.7656845184914964,1.2987046065073908,-3.3938434458458273,8.455403256552792,-4.96495553261023,1.2593999767560564,3.8893028111853014,9.477731582224637,-2.1557629268246346,-3.182770979094246,-0.3010501690417362,4.313188813198867,2.9507007498402427,3.6126622484103432,1.620648574489838,2.1654440385057403,-3.3011783951766387,0.31969611931186104,-1.8586812287335726,0.7412387389037535,0.9169129162918067,0.023095000923344263,1.8324077992254513,-0.2088127411504628,-0.01075536253191093,2.4042467141488952,2.461312608407036
